Datetime,Predictions
2024-11-07 17:30:05,0.04051771
2024-11-07 18:52:46,0.052895606
2024-11-07 20:59:02,0.03415777
2024-11-08 20:32:27,0.009397929
2024-11-09 18:30:01,0.029749751
2024-11-09 20:32:26,0.024063073
2024-11-10 18:30:01,0.013869153
2024-11-10 20:32:28,0.0084703015
2024-11-11 18:30:01,0.013920703
2024-11-11 20:32:25,0.058701664
2024-11-12 18:30:00,0.05754139
2024-11-12 20:32:23,0.040751103
2024-11-13 18:30:00,0.029199386
2024-11-13 19:32:22,0.015258243
2024-11-14 14:25:58,0.0345439
2024-11-15 15:39:13,0.1
2024-11-16 14:25:12,0.07709718
2024-11-16 17:47:51,0.07371114
2024-11-17 16:27:30,0.060664967
2024-11-17 18:04:24,0.05977345
2024-11-17 20:23:02,0.057793684
2024-11-18 16:20:54,0.04623231
2024-11-18 18:30:01,0.02744078
2024-11-18 20:35:30,0.1
2024-11-21 16:37:42,0.015126312
2024-11-21 18:30:01,0.021369873
2024-11-21 20:47:39,0.008502455
2024-11-22 18:30:01,0.061885685
2024-11-22 21:02:29,0.07148016
2024-11-23 18:30:00,0.044129595
2024-11-23 21:02:28,0.1
2024-11-24 18:30:01,0.09341736
2024-11-24 21:02:28,0.061377566
2024-11-25 18:30:00,0.044830404
2024-11-25 21:02:27,0.012760914
2024-11-26 18:30:01,0.016639197
2024-11-26 21:02:22,0.04210177
2024-11-27 18:30:01,0.0071881064
2024-11-27 21:02:23,0.012378499
2024-11-28 18:30:01,0.019707685
2024-11-28 21:02:25,0.009560355
2024-11-29 18:30:00,0.01634561
2024-11-29 21:02:22,0.005817835
2024-11-30 18:30:02,0.01928284
2024-11-30 21:02:25,0.048345827
2024-12-01 18:30:01,0.02325501
2024-12-01 21:02:25,0.08399248
2024-12-02 18:30:01,0.018455008
2024-12-02 21:02:25,0.0369255
2024-12-03 18:30:01,0.042536806
2024-12-03 21:02:23,0.034974083
2024-12-04 18:30:01,0.030220663
2024-12-04 21:02:26,0.025083272
2024-12-05 18:30:01,0.017886443
2024-12-05 21:02:22,0.07115796
2024-12-06 18:30:01,0.025572365
2024-12-06 21:02:27,0.044692084
2024-12-07 18:30:01,0.007939858
2024-12-07 21:02:23,0.02964355
2024-12-08 18:30:00,0.059757326
2024-12-08 21:02:26,0.024374105
2024-12-09 18:30:00,0.019786375
2024-12-09 21:02:24,0.014157806
2024-12-10 18:30:01,0.014510391
2024-12-10 21:02:25,0.0138271395
2024-12-11 18:30:01,0.007266207
2024-12-11 21:02:20,0.08445944
2024-12-12 18:30:01,0.07205142
2024-12-12 21:02:20,0.016743636
2024-12-13 18:30:01,0.027715616
2024-12-13 21:02:20,0.010595959
2024-12-14 18:30:01,0.015795117
2024-12-14 21:02:21,0.017138494
2024-12-15 13:02:09,0.009778139
2024-12-15 18:30:00,0.026034296
2024-12-16 18:30:00,0.036765467
2024-12-16 21:10:23,0.016825164
2024-12-17 14:02:08,0.01627987
2024-12-18 13:02:08,0.02788536
2024-12-18 18:30:00,0.01722968
2024-12-18 19:24:13,0.059720434
2024-12-19 18:30:00,0.048039325
2024-12-19 20:38:23,0.045344844
2024-12-20 18:30:00,0.037272178
2024-12-20 19:47:51,0.010563948
2024-12-21 20:12:31,0.018073272
2024-12-22 18:30:00,0.024457814
2024-12-22 19:49:14,0.023368372
2024-12-23 18:30:00,0.027403302
2024-12-23 20:36:49,0.046674073
2024-12-24 14:02:10,0.06309597
2024-12-25 18:30:00,0.025082162
2024-12-26 18:30:00,0.014185748
2024-12-26 20:02:14,0.036567867
2024-12-27 18:30:00,0.043214045
2024-12-28 13:02:09,0.020859292
2024-12-28 18:30:01,0.015145802
2024-12-28 20:44:00,0.014937304
2024-12-29 18:30:00,0.0323823
2024-12-29 21:15:19,0.014785296
2024-12-30 15:04:08,0.0120028
2024-12-30 18:30:00,0.012907598
2024-12-30 20:12:57,0.018920254
2024-12-31 18:30:01,0.018058816
2024-12-31 20:34:13,0.0792871
2025-01-02 18:16:48,0.03623763
2025-01-02 18:30:01,0.07156513
2025-01-04 19:11:56,0.03602225
2025-01-08 20:21:38,0.025286319
2025-01-14 19:11:12,0.075423375
2025-01-18 18:30:00,0.079290465
2025-01-18 19:36:55,0.05423418
2025-01-22 18:45:23,0.050364222
2025-01-26 13:02:34,0.070419036
2025-01-26 19:53:25,0.1
2025-01-27 19:26:34,0.0764118
2025-01-28 18:30:00,0.0628482
2025-01-28 21:03:57,0.05934277
2025-01-29 18:30:01,0.053640157
2025-01-29 20:34:03,0.034647375
2025-01-30 18:30:02,0.043762326
2025-01-30 21:02:47,0.067917064
2025-01-31 18:30:00,0.05865499
2025-01-31 21:02:44,0.018812131
2025-02-01 14:02:34,0.0034487946
2025-02-01 18:30:01,0.004401493
2025-02-01 19:35:17,0.044535797
2025-02-02 18:30:02,0.032719463
2025-02-02 19:02:48,0.023915483
2025-02-03 20:56:06,0.042559862
2025-02-04 18:30:01,0.035905335
2025-02-04 21:02:43,0.058103338
2025-02-05 18:30:01,0.044076104
2025-02-06 18:02:37,0.0041314797
2025-02-07 18:30:00,0.0095812995
2025-02-07 20:36:00,0.06519263
2025-02-08 13:02:32,0.03256687
2025-02-08 18:30:00,0.023392895
2025-02-08 20:14:01,0.088558145
2025-02-09 18:30:01,0.068649694
2025-02-09 21:07:12,0.03459189
2025-02-10 16:51:49,0.052545987
2025-02-10 16:59:54,0.05028977
2025-02-10 18:30:00,0.037682932
2025-02-11 18:02:38,0.031991452
2025-02-13 18:30:01,0.022678321
2025-02-13 19:59:32,0.018140024
2025-02-14 16:14:53,0.023805303
2025-02-14 17:00:56,0.0121870395
2025-02-14 18:18:49,0.045590375
2025-02-14 20:34:06,0.053000007
2025-02-15 13:02:30,0.070960395
2025-02-15 18:30:00,0.06561698
2025-02-15 20:01:11,0.02758685
2025-02-16 18:30:00,0.03928894
2025-02-16 20:06:54,0.006031603
2025-02-17 18:30:00,0.024133392
2025-02-17 20:15:16,0.06722984
2025-02-18 16:49:56,0.08811763
2025-02-18 19:15:48,0.04212809
2025-02-19 13:02:34,0.019479454
2025-02-19 18:30:01,0.03711714
2025-02-19 21:21:56,0.06403555
2025-02-20 17:02:40,0.044508822
2025-02-20 21:06:03,0.03830094
2025-02-21 13:02:34,0.034477655
2025-02-21 18:30:01,0.042777758
2025-02-21 20:21:31,0.029866213
2025-02-22 16:37:49,0.04705581
2025-02-23 17:06:41,0.04818121
2025-02-23 18:30:01,0.054674175
2025-02-23 20:38:12,0.02439262
2025-02-24 16:02:40,0.009243981
2025-02-24 18:30:00,0.011944086
2025-02-24 21:02:29,0.03185436
2025-02-25 18:30:02,0.042151093
2025-02-25 21:02:47,0.038429357
2025-02-26 18:30:00,0.04892783
2025-02-26 21:02:48,0.022745274
2025-02-27 18:30:00,0.03703485
2025-02-27 21:02:47,0.025836524
2025-02-28 18:30:00,0.05414153
2025-02-28 21:02:46,0.028829483
2025-03-01 18:30:00,0.03478043
2025-03-02 15:38:04,0.022415614
2025-03-02 16:33:17,0.0058971737
2025-03-02 18:30:00,0.009204832
2025-03-02 21:09:29,0.06068904
2025-03-03 17:46:11,0.06569717
2025-03-04 18:30:01,0.02872797
2025-03-04 21:02:45,0.033155102
2025-03-05 18:30:00,0.020966193
2025-03-05 21:02:42,0.013640536
2025-03-06 21:02:46,0.053473506
2025-03-07 18:30:00,0.04198583
2025-03-08 18:30:01,0.026101688
2025-03-08 21:02:42,0.09044141
2025-03-09 18:30:01,0.007814716
2025-03-09 21:02:41,0.010291295
2025-03-10 18:30:00,0.013756538
2025-03-11 18:30:01,0.03126207
2025-03-11 21:02:40,0.024427505
2025-03-12 18:30:00,0.030395055
2025-03-12 21:02:43,0.07665262
2025-03-13 18:30:01,0.066032134
2025-03-14 18:30:00,0.03330637
2025-03-14 21:02:36,0.028042663
2025-03-15 18:30:01,0.033783063
2025-03-15 21:02:37,0.032029726
2025-03-16 18:30:01,0.03403961
2025-03-16 21:02:40,0.04125897
2025-03-17 18:30:00,0.033376753
2025-03-18 15:02:21,0.09038532
2025-03-18 18:30:00,0.007941047
