Datetime,Predictions
2024-11-07 17:30:05,0.017562252
2024-11-07 18:52:46,0.017179621
2024-11-07 20:59:02,0.1
2024-11-08 18:30:01,0.015349796
2024-11-08 20:32:27,0.047430564
2024-11-09 18:30:01,0.013206492
2024-11-09 20:32:26,0.045765255
2024-11-10 18:30:01,0.054369215
2024-11-10 20:32:28,0.054851778
2024-11-11 18:30:01,0.06350058
2024-11-11 20:32:25,0.1
2024-11-12 18:30:00,0.042462945
2024-11-12 20:32:23,0.1
2024-11-13 18:30:00,0.1
2024-11-13 19:32:22,0.07936878
2024-11-14 14:25:58,0.03702655
2024-11-15 15:39:13,0.040827066
2024-11-16 14:25:12,0.02758321
2024-11-16 17:47:51,0.031570468
2024-11-17 16:27:30,0.04038494
2024-11-17 18:04:24,0.039223723
2024-11-17 20:23:02,0.041071836
2024-11-18 16:20:54,0.04545484
2024-11-18 18:30:01,0.0479759
2024-11-18 20:35:30,0.1
2024-11-21 16:37:42,0.044630077
2024-11-21 18:30:01,0.0460027
2024-11-21 20:47:39,0.04972209
2024-11-22 18:30:01,0.06107559
2024-11-22 21:02:29,0.1
2024-11-23 18:30:00,0.082902364
2024-11-23 21:02:28,0.1
2024-11-24 18:30:01,0.035441726
2024-11-24 21:02:28,0.018521298
2024-11-25 18:30:00,0.01989711
2024-11-25 21:02:27,0.028147794
2024-11-26 18:30:01,0.037597463
2024-11-26 21:02:22,0.034129098
2024-11-27 18:30:01,0.023502707
2024-11-27 21:02:23,0.026572604
2024-11-28 18:30:01,0.059375573
2024-11-28 21:02:25,0.017639877
2024-11-29 18:30:00,0.022704897
2024-11-29 21:02:22,0.034038596
2024-11-30 18:30:02,0.018023856
2024-11-30 21:02:25,0.1
2024-12-01 18:30:01,0.03815041
2024-12-01 21:02:25,0.040670376
2024-12-02 18:30:01,0.028553672
2024-12-02 21:02:25,0.1
2024-12-03 18:30:01,0.043975927
2024-12-03 21:02:23,0.01680874
2024-12-04 18:30:01,0.017696036
2024-12-04 21:02:26,0.041247338
2024-12-05 18:30:01,0.06347236
2024-12-05 21:02:22,0.09445328
2024-12-06 18:30:01,0.017871108
2024-12-06 21:02:27,0.01556588
2024-12-07 18:30:01,0.049024317
2024-12-07 21:02:23,0.037161212
2024-12-08 18:30:00,0.083427005
2024-12-08 21:02:26,0.015735276
2024-12-09 18:30:00,0.026177835
2024-12-09 21:02:24,0.02616276
2024-12-10 18:30:01,0.025510848
2024-12-10 21:02:25,0.028031439
2024-12-11 18:30:01,0.031051638
2024-12-11 21:02:20,0.098094895
2024-12-12 18:30:01,0.1
2024-12-12 21:02:20,0.035722967
2024-12-13 18:30:01,0.0478387
2024-12-13 21:02:20,0.018672517
2024-12-14 18:30:01,0.1
2024-12-14 21:02:21,0.038282704
2024-12-15 13:02:09,0.02534515
2024-12-15 18:30:00,0.042755865
2024-12-16 18:30:00,0.019650003
2024-12-16 21:10:23,0.028764306
2024-12-17 14:02:08,0.0439459
2024-12-18 13:02:08,0.026232965
