Datetime,Predictions
2024-11-07 17:30:05,0.020686883
2024-11-07 18:52:46,0.022962192
2024-11-07 20:59:02,0.052207813
2024-11-08 18:30:01,0.070875585
2024-11-08 20:32:27,0.09840684
2024-11-09 18:30:01,0.065846115
2024-11-09 20:32:26,0.02656053
2024-11-10 18:30:01,0.02850822
2024-11-10 20:32:28,0.0384814
2024-11-11 18:30:01,0.037258964
2024-11-11 20:32:25,0.09476363
2024-11-12 18:30:00,0.072102726
2024-11-12 20:32:23,0.09784559
2024-11-13 18:30:00,0.08539306
2024-11-13 19:32:22,0.1
2024-11-14 14:25:58,0.1
2024-11-14 18:39:33,0.036188826
2024-11-15 15:39:13,0.07453084
2024-11-16 14:25:12,0.08167136
2024-11-16 17:47:51,0.09325187
2024-11-17 14:41:28,0.012031231
2024-11-17 16:27:30,0.017641991
2024-11-17 18:04:24,0.0071732276
2024-11-17 20:23:02,0.020644015
2024-11-18 16:20:54,0.026764242
2024-11-18 18:30:01,0.022724707
2024-11-18 20:35:30,0.07603313
2024-11-19 18:30:02,0.0902808
2024-11-19 21:02:29,0.1
2024-11-20 18:30:01,0.055359967
2024-11-20 21:02:29,0.04460361
2024-11-21 15:35:57,0.04230907
2024-11-21 16:37:42,0.038212344
2024-11-21 18:30:01,0.033105202
2024-11-21 20:47:39,0.08960484
2024-11-22 18:30:01,0.08785117
2024-11-22 21:02:29,0.1
2024-11-23 18:30:00,0.1
2024-11-23 21:02:28,0.1
2024-11-24 18:30:01,0.09969133
2024-11-24 21:02:28,0.1
2024-11-25 18:30:00,0.1
2024-11-25 21:02:27,0.1
2024-11-26 18:30:01,0.1
2024-11-26 21:02:22,0.0754585
2024-11-27 18:30:01,0.053092405
2024-11-27 21:02:23,0.1
2024-11-28 18:30:01,0.1
2024-11-28 21:02:25,0.1
2024-11-29 18:30:00,0.1
2024-11-29 21:02:22,0.1
2024-11-30 18:30:02,0.095356174
2024-11-30 21:02:25,0.043210126
2024-12-01 18:30:01,0.019589625
2024-12-01 21:02:25,0.1
2024-12-02 18:30:01,0.1
2024-12-02 21:02:25,0.1
2024-12-03 18:30:01,0.09747299
2024-12-03 21:02:23,0.031980198
2024-12-04 18:30:01,0.09475342
2024-12-04 21:02:26,0.04378186
2024-12-05 18:30:01,0.051630598
2024-12-05 21:02:22,0.09002229
2024-12-06 18:30:01,0.048157204
2024-12-06 21:02:27,0.049227025
2024-12-07 18:30:01,0.08616419
2024-12-07 21:02:23,0.09836172
2024-12-08 18:30:00,0.07435959
2024-12-08 21:02:26,0.1
2024-12-09 18:30:00,0.1
2024-12-09 21:02:24,0.1
2024-12-10 18:30:01,0.1
2024-12-10 21:02:25,0.1
2024-12-11 18:30:01,0.1
2024-12-11 21:02:20,0.08400897
2024-12-12 18:30:01,0.09304757
2024-12-12 21:02:20,0.1
2024-12-13 18:30:01,0.1
2024-12-13 21:02:20,0.1
2024-12-14 18:30:01,0.1
2024-12-14 21:02:21,0.1
2024-12-15 13:02:09,0.1
2024-12-15 18:30:00,0.1
2024-12-15 19:50:00,0.1
2024-12-16 18:30:00,0.1
2024-12-16 21:10:23,0.1
2024-12-17 14:02:08,0.1
2024-12-18 13:02:08,0.1
2024-12-18 18:30:00,0.07829973
2024-12-18 19:24:13,0.090237856
2024-12-19 18:30:00,0.1
2024-12-19 20:38:23,0.1
2024-12-20 18:30:00,0.047611732
2024-12-20 19:47:51,0.1
2024-12-21 20:12:31,0.1
2024-12-22 18:30:00,0.1
2024-12-22 19:49:14,0.1
2024-12-23 18:30:00,0.1
2024-12-23 20:36:49,0.1
2024-12-24 14:02:10,0.1
2024-12-25 18:30:00,0.1
2024-12-25 20:34:41,0.1
2024-12-26 18:30:00,0.1
2024-12-26 20:02:14,0.1
2024-12-27 18:30:00,0.1
2024-12-28 13:02:09,0.0956095
2024-12-28 18:30:01,0.09764916
2024-12-28 20:44:00,0.099428736
2024-12-29 18:30:00,0.09096872
2024-12-29 21:15:19,0.1
2024-12-30 15:04:08,0.09923767
2024-12-30 18:30:00,0.09967506
2024-12-30 20:12:57,0.0828272
2024-12-31 18:30:01,0.08455622
2024-12-31 20:34:13,0.1
2025-01-02 18:16:48,0.1
2025-01-02 18:30:01,0.08839687
2025-01-04 19:11:56,0.1
2025-01-08 20:21:38,0.02958874
2025-01-14 19:11:12,0.07405187
2025-01-18 18:30:00,0.07912415
2025-01-18 19:36:55,0.1
2025-01-22 18:45:23,0.1
2025-01-26 13:02:34,0.1
2025-01-26 19:53:25,0.098715775
2025-01-27 19:26:34,0.1
2025-01-28 18:30:00,0.1
